calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 0.000000 0.000000 0.000000 9.000000 0.000000 0.000000 9.000000 0.000000 0.002742 0.000000 0.000000 0.000000 0.000000 
1 0.200000 6.003933 0.000000 0.000000 240.125000 0.000000 0.000000 9.098825 0.016460 0.076442 6.003933 0.000000 0.000000 0.000000 
1 0.400000 6.003933 0.000000 0.000000 471.250000 0.000000 0.000000 9.098825 0.016460 0.150143 0.000000 0.000000 0.000000 0.000000 
1 0.600000 15.009832 0.000000 0.000000 702.375000 0.000000 0.000000 21.572808 1.368630 0.223843 9.005899 0.000000 0.000000 0.000000 
1 0.800000 25.516714 0.000000 0.026803 933.351745 5.144533 -0.063031 75.181888 3.719680 0.297544 10.506882 0.026803 0.000000 0.000000 
1 1.000000 36.019822 0.281585 0.000000 1164.476745 4.482274 -0.063031 186.193599 6.845938 0.371244 10.506882 -0.026803 0.000000 0.000000 
2 1.000000 36.019822 0.281585 0.000000 1164.476745 4.482274 -0.063031 186.193599 6.845938 0.371244 0.000000 0.000000 80.000000 0.000000 
3 1.000000 30.028449 0.198738 -0.002684 5.358359 0.161821 -0.002298 37.811276 -0.503122 0.007196 0.000000 0.000000 0.000000 0.000000 
1 1.200000 42.036271 0.166513 -0.002684 236.481554 -0.499467 -0.002066 26.767713 -0.416714 0.080897 12.007865 0.000000 0.000000 0.000000 
1 1.400000 54.044093 0.134287 -0.002684 467.604840 -1.126667 0.000541 28.426018 0.554677 0.154597 12.007865 0.000000 0.000000 0.000000 
1 1.600000 66.051915 0.102062 -0.002684 698.728371 -1.662742 0.005523 64.039638 2.411052 0.228298 12.007865 0.000000 0.000000 0.000000 
1 1.800000 75.057782 0.077893 -0.002684 929.852107 -2.125305 0.011040 125.984763 4.467071 0.301998 9.005899 0.000000 0.000000 0.000000 
1 2.000000 87.065604 0.045668 -0.002684 1160.976467 -2.352186 0.020772 276.810478 8.093413 0.375699 12.007865 0.000000 0.000000 0.000000 
2 2.000000 87.065604 0.045668 -0.002684 1160.976467 -2.352186 0.020772 276.810478 8.093413 0.375699 0.000000 0.000000 80.000000 5.000000 
3 2.000000 84.998607 -1.097247 -0.049962 5.357559 0.023687 -0.000410 61.352783 -0.778842 0.010339 0.000000 0.000000 0.000000 0.000000 
1 2.200000 96.991489 -1.696929 -0.049962 235.909342 -11.902082 0.005791 44.735186 -0.654845 0.084040 12.007865 0.000000 0.000000 0.000000 
1 2.400000 107.485260 -2.221651 -0.023158 466.918202 -17.136349 0.026237 40.374608 0.227914 0.157740 10.506882 0.026803 0.000000 0.000000 
1 2.600000 116.488744 -2.430193 -0.023158 697.937074 -21.906960 0.059133 57.389449 1.648127 0.231441 9.005899 0.000000 0.000000 0.000000 
1 2.800000 122.491067 -2.569222 0.084055 927.432161 -3.746110 -0.057528 87.023166 3.032777 0.305142 6.003933 0.107213 0.000000 0.000000 
1 3.000000 126.978118 -2.191173 0.164465 1152.612391 30.093257 -0.282491 126.184308 4.388273 0.378842 4.502949 0.080410 0.000000 0.000000 
1 3.200000 132.901035 -1.208184 0.271678 1368.987592 77.606155 -0.892860 206.261663 6.579390 0.452543 6.003933 0.107213 0.000000 0.000000 
2 3.200000 132.901035 -1.208184 0.271678 1368.987592 77.606155 -0.892860 206.261663 6.579390 0.452543 0.000000 0.000000 80.000000 -25.000000 
3 3.200000 136.253944 -0.393518 0.306174 5.195722 -0.624659 0.015318 74.936005 -0.854385 0.010129 0.000000 0.000000 0.000000 0.000000 
1 3.400000 146.272189 2.773396 0.332978 211.642360 73.511984 -0.019466 83.659614 -0.753809 0.083829 10.506882 0.026803 0.000000 0.000000 
2 3.400000 146.272189 2.773396 0.332978 211.642360 73.511984 -0.019466 83.659614 -0.753809 0.083829 0.000000 0.000000 80.000000 -30.000000 
3 3.400000 134.751966 -1.075784 0.377662 5.132788 3.933583 -0.043894 60.181326 -0.812722 0.011530 0.000000 0.000000 0.000000 0.000000 
1 3.600000 145.913630 3.352093 0.377662 205.445308 85.693354 -0.094947 74.902328 -0.684030 0.085230 12.007865 -0.000000 0.000000 0.000000 
2 3.600000 145.913630 3.352093 0.377662 205.445308 85.693354 -0.094947 74.902328 -0.684030 0.085230 0.000000 0.000000 80.000000 25.000000 
3 3.600000 151.731112 6.508206 0.319670 14.783983 -13.149009 0.207834 22.995572 -0.295839 0.004357 0.000000 0.000000 0.000000 0.000000 
1 3.800000 163.130648 10.281720 0.319670 221.577686 59.101378 0.191393 39.641715 -0.246172 0.078058 12.007865 0.000000 0.000000 0.000000 
1 4.000000 173.105242 13.583544 0.346473 425.678073 132.940973 -0.087113 69.052096 0.525234 0.151758 10.506882 0.026803 0.000000 0.000000 
1 4.200000 177.340609 15.112669 0.426883 618.034645 217.551462 -0.370048 115.528194 1.147268 0.225459 4.502949 0.080410 0.000000 0.000000 
1 4.400000 181.439467 16.977051 0.507293 797.308813 309.786896 -0.863259 182.600553 2.034642 0.299159 4.502949 0.080410 0.000000 0.000000 
1 4.600000 189.311187 21.352234 0.560900 978.169678 386.635304 -2.296433 296.431857 4.316027 0.372860 9.005899 0.053607 0.000000 0.000000 
1 4.800000 198.208172 26.941352 0.587703 1177.652945 429.065523 -4.468546 471.469935 7.576313 0.446560 10.506882 0.026803 0.000000 0.000000 
2 4.800000 198.208172 26.941352 0.587703 1177.652945 429.065523 -4.468546 471.469935 7.576313 0.446560 0.000000 0.000000 80.000000 -20.000000 
3 4.800000 197.524257 26.774159 0.594408 11.606774 -18.019801 0.259843 55.991147 -0.708818 0.009569 0.000000 0.000000 0.000000 0.000000 
1 5.000000 207.472533 33.498788 0.594408 167.184164 95.925308 0.195494 115.320789 -0.613622 0.083270 12.007865 -0.000000 0.000000 0.000000 
1 5.200000 217.420809 40.223416 0.594408 326.959783 203.659645 -0.364463 183.838516 0.214768 0.156970 12.007865 0.000000 0.000000 0.000000 
1 5.400000 226.125551 46.107466 0.621212 490.119197 300.418760 -1.324372 277.260237 1.555910 0.230671 10.506882 0.026803 0.000000 0.000000 
2 5.400000 226.125551 46.107466 0.621212 490.119197 300.418760 -1.324372 277.260237 1.555910 0.230671 0.000000 0.000000 80.000000 25.000000 
3 5.400000 223.477543 43.922524 0.604982 28.798289 -16.732854 0.399685 16.859629 -0.295517 0.006551 0.000000 0.000000 0.000000 0.000000 
1 5.600000 227.181276 46.483562 0.685391 165.095879 98.696303 0.381011 107.481094 -0.272678 0.080252 4.502949 0.080410 0.000000 0.000000 
1 5.800000 231.829349 50.283907 0.792604 277.201836 215.572322 0.037861 223.836138 0.065561 0.153953 6.003933 0.107213 0.000000 0.000000 
1 6.000000 240.258785 58.835716 0.792604 401.710370 319.783329 -1.278712 353.108577 1.363295 0.227653 12.007865 -0.000000 0.000000 0.000000 
